date,price,symbol
2018-05-28 17:00:00+00:00,0.17991,ADAUSDT
2018-05-29 17:00:00+00:00,0.20799,ADAUSDT
2018-05-30 17:00:00+00:00,0.20185,ADAUSDT
2018-05-31 17:00:00+00:00,0.22696,ADAUSDT
2018-06-01 17:00:00+00:00,0.21736,ADAUSDT
2018-06-02 17:00:00+00:00,0.22405,ADAUSDT
2018-06-03 17:00:00+00:00,0.227,ADAUSDT
2018-06-04 17:00:00+00:00,0.21349,ADAUSDT
2018-06-05 17:00:00+00:00,0.2177,ADAUSDT
2018-06-06 17:00:00+00:00,0.21113,ADAUSDT
2018-06-07 17:00:00+00:00,0.21025,ADAUSDT
2018-06-08 17:00:00+00:00,0.20624,ADAUSDT
2018-06-09 17:00:00+00:00,0.20309,ADAUSDT
2018-06-10 17:00:00+00:00,0.17829,ADAUSDT
2018-06-11 17:00:00+00:00,0.1687,ADAUSDT
2018-06-12 17:00:00+00:00,0.16801,ADAUSDT
2018-06-13 17:00:00+00:00,0.15444,ADAUSDT
2018-06-14 17:00:00+00:00,0.17035,ADAUSDT
2018-06-15 17:00:00+00:00,0.16484,ADAUSDT
2018-06-16 17:00:00+00:00,0.16292,ADAUSDT
2018-06-17 17:00:00+00:00,0.1625,ADAUSDT
2018-06-18 17:00:00+00:00,0.16544,ADAUSDT
2018-06-19 17:00:00+00:00,0.165,ADAUSDT
2018-06-20 17:00:00+00:00,0.16122,ADAUSDT
2018-06-21 17:00:00+00:00,0.15837,ADAUSDT
2018-06-22 17:00:00+00:00,0.13925,ADAUSDT
2018-06-23 17:00:00+00:00,0.13659,ADAUSDT
2018-06-24 17:00:00+00:00,0.13418,ADAUSDT
2018-06-25 17:00:00+00:00,0.13481,ADAUSDT
2018-06-26 17:00:00+00:00,0.13001,ADAUSDT
2018-06-27 17:00:00+00:00,0.12664,ADAUSDT
2018-06-28 17:00:00+00:00,0.12527,ADAUSDT
2018-06-29 17:00:00+00:00,0.11712,ADAUSDT
2018-06-30 17:00:00+00:00,0.13557,ADAUSDT
2018-07-01 17:00:00+00:00,0.14143,ADAUSDT
2018-07-02 17:00:00+00:00,0.15285,ADAUSDT
2018-07-03 17:00:00+00:00,0.15276,ADAUSDT
2018-07-04 17:00:00+00:00,0.15587,ADAUSDT
2018-07-05 17:00:00+00:00,0.14656,ADAUSDT
2018-07-06 17:00:00+00:00,0.14571,ADAUSDT
2018-07-07 17:00:00+00:00,0.13841,ADAUSDT
2018-07-08 17:00:00+00:00,0.1462,ADAUSDT
2018-07-09 17:00:00+00:00,0.14198,ADAUSDT
2018-07-10 17:00:00+00:00,0.12997,ADAUSDT
2018-07-11 17:00:00+00:00,0.12999,ADAUSDT
2018-07-12 17:00:00+00:00,0.1253,ADAUSDT
2018-07-13 17:00:00+00:00,0.12841,ADAUSDT
2018-07-14 17:00:00+00:00,0.13944,ADAUSDT
2018-07-15 17:00:00+00:00,0.14395,ADAUSDT
2018-07-16 17:00:00+00:00,0.15441,ADAUSDT
2018-07-17 17:00:00+00:00,0.16395,ADAUSDT
2018-07-18 17:00:00+00:00,0.19524,ADAUSDT
2018-07-19 17:00:00+00:00,0.18051,ADAUSDT
2018-07-20 17:00:00+00:00,0.16472,ADAUSDT
2018-07-21 17:00:00+00:00,0.16704,ADAUSDT
2018-07-22 17:00:00+00:00,0.1736,ADAUSDT
2018-07-23 17:00:00+00:00,0.16794,ADAUSDT
2018-07-24 17:00:00+00:00,0.17389,ADAUSDT
2018-07-25 17:00:00+00:00,0.17185,ADAUSDT
2018-07-26 17:00:00+00:00,0.17277,ADAUSDT
2018-07-27 17:00:00+00:00,0.16574,ADAUSDT
2018-07-28 17:00:00+00:00,0.16281,ADAUSDT
2018-07-29 17:00:00+00:00,0.16128,ADAUSDT
2018-07-30 17:00:00+00:00,0.1489,ADAUSDT
2018-07-31 17:00:00+00:00,0.14248,ADAUSDT
2018-08-01 17:00:00+00:00,0.13802,ADAUSDT
2018-08-02 17:00:00+00:00,0.13001,ADAUSDT
2018-08-03 17:00:00+00:00,0.13385,ADAUSDT
2018-08-04 17:00:00+00:00,0.12545,ADAUSDT
2018-08-05 17:00:00+00:00,0.12819,ADAUSDT
2018-08-06 17:00:00+00:00,0.12903,ADAUSDT
2018-08-07 17:00:00+00:00,0.13154,ADAUSDT
2018-08-08 17:00:00+00:00,0.1115,ADAUSDT
2018-08-09 17:00:00+00:00,0.12237,ADAUSDT
2018-08-10 17:00:00+00:00,0.11811,ADAUSDT
2018-08-11 17:00:00+00:00,0.11539,ADAUSDT
2018-08-12 17:00:00+00:00,0.11131,ADAUSDT
2018-08-13 17:00:00+00:00,0.10461,ADAUSDT
2018-08-14 17:00:00+00:00,0.08868,ADAUSDT
2018-08-15 17:00:00+00:00,0.09935,ADAUSDT
2018-08-16 17:00:00+00:00,0.09598,ADAUSDT
2018-08-17 17:00:00+00:00,0.10523,ADAUSDT
2018-08-18 17:00:00+00:00,0.09731,ADAUSDT
2018-08-19 17:00:00+00:00,0.099,ADAUSDT
2018-08-20 17:00:00+00:00,0.0984,ADAUSDT
2018-08-21 17:00:00+00:00,0.09216,ADAUSDT
2018-08-22 17:00:00+00:00,0.09163,ADAUSDT
2018-08-23 17:00:00+00:00,0.09204,ADAUSDT
2018-08-24 17:00:00+00:00,0.09217,ADAUSDT
2018-08-25 17:00:00+00:00,0.09416,ADAUSDT
2018-08-26 17:00:00+00:00,0.09192,ADAUSDT
2018-08-27 17:00:00+00:00,0.09688,ADAUSDT
2018-08-28 17:00:00+00:00,0.10254,ADAUSDT
2018-08-29 17:00:00+00:00,0.10467,ADAUSDT
2018-08-30 17:00:00+00:00,0.09825,ADAUSDT
2018-08-31 17:00:00+00:00,0.10274,ADAUSDT
2018-09-01 17:00:00+00:00,0.10756,ADAUSDT
2018-09-02 17:00:00+00:00,0.1049,ADAUSDT
2018-09-03 17:00:00+00:00,0.10395,ADAUSDT
2018-09-04 17:00:00+00:00,0.10666,ADAUSDT
2018-09-05 17:00:00+00:00,0.08902,ADAUSDT
2018-09-06 17:00:00+00:00,0.08401,ADAUSDT
2018-09-07 17:00:00+00:00,0.08363,ADAUSDT
2018-09-08 17:00:00+00:00,0.07869,ADAUSDT
2018-09-09 17:00:00+00:00,0.07756,ADAUSDT
2018-09-10 17:00:00+00:00,0.07193,ADAUSDT
2018-09-11 17:00:00+00:00,0.06744,ADAUSDT
2018-09-12 17:00:00+00:00,0.06323,ADAUSDT
2018-09-13 17:00:00+00:00,0.06983,ADAUSDT
2018-09-14 17:00:00+00:00,0.06752,ADAUSDT
2018-09-15 17:00:00+00:00,0.07023,ADAUSDT
2018-09-16 17:00:00+00:00,0.06856,ADAUSDT
2018-09-17 17:00:00+00:00,0.06543,ADAUSDT
2018-09-18 17:00:00+00:00,0.06803,ADAUSDT
2018-09-19 17:00:00+00:00,0.0699,ADAUSDT
2018-09-20 17:00:00+00:00,0.07387,ADAUSDT
2018-09-21 17:00:00+00:00,0.08415,ADAUSDT
2018-09-22 17:00:00+00:00,0.08207,ADAUSDT
2018-09-23 17:00:00+00:00,0.08922,ADAUSDT
2018-09-24 17:00:00+00:00,0.08635,ADAUSDT
2018-09-25 17:00:00+00:00,0.07584,ADAUSDT
2018-09-26 17:00:00+00:00,0.08206,ADAUSDT
2018-09-27 17:00:00+00:00,0.08491,ADAUSDT
2018-09-28 17:00:00+00:00,0.08488,ADAUSDT
2018-09-29 17:00:00+00:00,0.08472,ADAUSDT
2018-09-30 17:00:00+00:00,0.08526,ADAUSDT
2018-10-01 17:00:00+00:00,0.08401,ADAUSDT
2018-10-02 17:00:00+00:00,0.08257,ADAUSDT
2018-10-03 17:00:00+00:00,0.08112,ADAUSDT
2018-10-04 17:00:00+00:00,0.0821,ADAUSDT
2018-10-05 17:00:00+00:00,0.08193,ADAUSDT
2018-10-06 17:00:00+00:00,0.0814,ADAUSDT
2018-10-07 17:00:00+00:00,0.0833,ADAUSDT
2018-10-08 17:00:00+00:00,0.08792,ADAUSDT
2018-10-09 17:00:00+00:00,0.08638,ADAUSDT
2018-10-10 17:00:00+00:00,0.08517,ADAUSDT
2018-10-11 17:00:00+00:00,0.07639,ADAUSDT
2018-10-12 17:00:00+00:00,0.07482,ADAUSDT
2018-10-13 17:00:00+00:00,0.07376,ADAUSDT
2018-10-14 17:00:00+00:00,0.07398,ADAUSDT
2018-10-15 17:00:00+00:00,0.07751,ADAUSDT
2018-10-16 17:00:00+00:00,0.07678,ADAUSDT
2018-10-17 17:00:00+00:00,0.08045,ADAUSDT
2018-10-18 17:00:00+00:00,0.07646,ADAUSDT
2018-10-19 17:00:00+00:00,0.07709,ADAUSDT
2018-10-20 17:00:00+00:00,0.07786,ADAUSDT
2018-10-21 17:00:00+00:00,0.07803,ADAUSDT
2018-10-22 17:00:00+00:00,0.07676,ADAUSDT
2018-10-23 17:00:00+00:00,0.07515,ADAUSDT
2018-10-24 17:00:00+00:00,0.07601,ADAUSDT
2018-10-25 17:00:00+00:00,0.07499,ADAUSDT
2018-10-26 17:00:00+00:00,0.07482,ADAUSDT
2018-10-27 17:00:00+00:00,0.07383,ADAUSDT
2018-10-28 17:00:00+00:00,0.07325,ADAUSDT
2018-10-29 17:00:00+00:00,0.06986,ADAUSDT
2018-10-30 17:00:00+00:00,0.07009,ADAUSDT
2018-10-31 17:00:00+00:00,0.07025,ADAUSDT
2018-11-01 17:00:00+00:00,0.0703,ADAUSDT
2018-11-02 17:00:00+00:00,0.0721,ADAUSDT
2018-11-03 17:00:00+00:00,0.07164,ADAUSDT
2018-11-04 17:00:00+00:00,0.07725,ADAUSDT
2018-11-05 17:00:00+00:00,0.07676,ADAUSDT
2018-11-06 17:00:00+00:00,0.07978,ADAUSDT
2018-11-07 17:00:00+00:00,0.07981,ADAUSDT
2018-11-08 17:00:00+00:00,0.07742,ADAUSDT
2018-11-09 17:00:00+00:00,0.07532,ADAUSDT
2018-11-10 17:00:00+00:00,0.07606,ADAUSDT
2018-11-11 17:00:00+00:00,0.07556,ADAUSDT
2018-11-12 17:00:00+00:00,0.07682,ADAUSDT
2018-11-13 17:00:00+00:00,0.07655,ADAUSDT
2018-11-14 17:00:00+00:00,0.06663,ADAUSDT
2018-11-15 17:00:00+00:00,0.06273,ADAUSDT
2018-11-16 17:00:00+00:00,0.06228,ADAUSDT
2018-11-17 17:00:00+00:00,0.0608,ADAUSDT
2018-11-18 17:00:00+00:00,0.06189,ADAUSDT
2018-11-19 17:00:00+00:00,0.05306,ADAUSDT
2018-11-20 17:00:00+00:00,0.04777,ADAUSDT
2018-11-21 17:00:00+00:00,0.04639,ADAUSDT
2018-11-22 17:00:00+00:00,0.04685,ADAUSDT
2018-11-23 17:00:00+00:00,0.04294,ADAUSDT
2018-11-24 17:00:00+00:00,0.04267,ADAUSDT
2018-11-25 17:00:00+00:00,0.03509,ADAUSDT
2018-11-26 17:00:00+00:00,0.0365,ADAUSDT
2018-11-27 17:00:00+00:00,0.03564,ADAUSDT
2018-11-28 17:00:00+00:00,0.04119,ADAUSDT
2018-11-29 17:00:00+00:00,0.04292,ADAUSDT
2018-11-30 17:00:00+00:00,0.03946,ADAUSDT
2018-12-01 17:00:00+00:00,0.04156,ADAUSDT
2018-12-02 17:00:00+00:00,0.04158,ADAUSDT
2018-12-03 17:00:00+00:00,0.03849,ADAUSDT
2018-12-04 17:00:00+00:00,0.03788,ADAUSDT
2018-12-05 17:00:00+00:00,0.03554,ADAUSDT
2018-12-06 17:00:00+00:00,0.03253,ADAUSDT
2018-12-07 17:00:00+00:00,0.02763,ADAUSDT
2018-12-08 17:00:00+00:00,0.02955,ADAUSDT
2018-12-09 17:00:00+00:00,0.03115,ADAUSDT
2018-12-10 17:00:00+00:00,0.0298,ADAUSDT
2018-12-11 17:00:00+00:00,0.02904,ADAUSDT
2018-12-12 17:00:00+00:00,0.0305,ADAUSDT
2018-12-13 17:00:00+00:00,0.03018,ADAUSDT
2018-12-14 17:00:00+00:00,0.02798,ADAUSDT
2018-12-15 17:00:00+00:00,0.02808,ADAUSDT
2018-12-16 17:00:00+00:00,0.02885,ADAUSDT
2018-12-17 17:00:00+00:00,0.0322,ADAUSDT
2018-12-18 17:00:00+00:00,0.03275,ADAUSDT
2018-12-19 17:00:00+00:00,0.03601,ADAUSDT
2018-12-20 17:00:00+00:00,0.03832,ADAUSDT
2018-12-21 17:00:00+00:00,0.04006,ADAUSDT
2018-12-22 17:00:00+00:00,0.03973,ADAUSDT
2018-12-23 17:00:00+00:00,0.04237,ADAUSDT
2018-12-24 17:00:00+00:00,0.04646,ADAUSDT
2018-12-25 17:00:00+00:00,0.03887,ADAUSDT
2018-12-26 17:00:00+00:00,0.04005,ADAUSDT
2018-12-27 17:00:00+00:00,0.03873,ADAUSDT
2018-12-28 17:00:00+00:00,0.0404,ADAUSDT
2018-12-29 17:00:00+00:00,0.04175,ADAUSDT
2018-12-30 17:00:00+00:00,0.0425,ADAUSDT
2018-12-31 17:00:00+00:00,0.04096,ADAUSDT
2019-01-01 17:00:00+00:00,0.04034,ADAUSDT
2019-01-02 17:00:00+00:00,0.04329,ADAUSDT
2019-01-03 17:00:00+00:00,0.04187,ADAUSDT
2019-01-04 17:00:00+00:00,0.04242,ADAUSDT
2019-01-05 17:00:00+00:00,0.04461,ADAUSDT
2019-01-06 17:00:00+00:00,0.04794,ADAUSDT
2019-01-07 17:00:00+00:00,0.04822,ADAUSDT
2019-01-08 17:00:00+00:00,0.04757,ADAUSDT
2019-01-09 17:00:00+00:00,0.05094,ADAUSDT
2019-01-10 17:00:00+00:00,0.04246,ADAUSDT
2019-01-11 17:00:00+00:00,0.04398,ADAUSDT
2019-01-12 17:00:00+00:00,0.04261,ADAUSDT
2019-01-13 17:00:00+00:00,0.03933,ADAUSDT
2019-01-14 17:00:00+00:00,0.04302,ADAUSDT
2019-01-15 17:00:00+00:00,0.04241,ADAUSDT
2019-01-16 17:00:00+00:00,0.04413,ADAUSDT
2019-01-17 17:00:00+00:00,0.04354,ADAUSDT
2019-01-18 17:00:00+00:00,0.0434,ADAUSDT
2019-01-19 17:00:00+00:00,0.04583,ADAUSDT
2019-01-20 17:00:00+00:00,0.0427,ADAUSDT
2019-01-21 17:00:00+00:00,0.04275,ADAUSDT
2019-01-22 17:00:00+00:00,0.04338,ADAUSDT
2019-01-23 17:00:00+00:00,0.04349,ADAUSDT
2019-01-24 17:00:00+00:00,0.04254,ADAUSDT
2019-01-25 17:00:00+00:00,0.04256,ADAUSDT
2019-01-26 17:00:00+00:00,0.04253,ADAUSDT
2019-01-27 17:00:00+00:00,0.04131,ADAUSDT
2019-01-28 17:00:00+00:00,0.03766,ADAUSDT
2019-01-29 17:00:00+00:00,0.03832,ADAUSDT
2019-01-30 17:00:00+00:00,0.03957,ADAUSDT
2019-01-31 17:00:00+00:00,0.03797,ADAUSDT
2019-02-01 17:00:00+00:00,0.03862,ADAUSDT
2019-02-02 17:00:00+00:00,0.0386,ADAUSDT
2019-02-03 17:00:00+00:00,0.03822,ADAUSDT
2019-02-04 17:00:00+00:00,0.03815,ADAUSDT
2019-02-05 17:00:00+00:00,0.03781,ADAUSDT
2019-02-06 17:00:00+00:00,0.03642,ADAUSDT
2019-02-07 17:00:00+00:00,0.03657,ADAUSDT
2019-02-08 17:00:00+00:00,0.0411,ADAUSDT
2019-02-09 17:00:00+00:00,0.04065,ADAUSDT
2019-02-10 17:00:00+00:00,0.04106,ADAUSDT
2019-02-11 17:00:00+00:00,0.04184,ADAUSDT
2019-02-12 17:00:00+00:00,0.04136,ADAUSDT
2019-02-13 17:00:00+00:00,0.04112,ADAUSDT
2019-02-14 17:00:00+00:00,0.04086,ADAUSDT
2019-02-15 17:00:00+00:00,0.04055,ADAUSDT
2019-02-16 17:00:00+00:00,0.04111,ADAUSDT
2019-02-17 17:00:00+00:00,0.04098,ADAUSDT
2019-02-18 17:00:00+00:00,0.04616,ADAUSDT
2019-02-19 17:00:00+00:00,0.04773,ADAUSDT
2019-02-20 17:00:00+00:00,0.04696,ADAUSDT
2019-02-21 17:00:00+00:00,0.04506,ADAUSDT
2019-02-22 17:00:00+00:00,0.04564,ADAUSDT
2019-02-23 17:00:00+00:00,0.04785,ADAUSDT
2019-02-24 17:00:00+00:00,0.04285,ADAUSDT
2019-02-25 17:00:00+00:00,0.04376,ADAUSDT
2019-02-26 17:00:00+00:00,0.04264,ADAUSDT
2019-02-27 17:00:00+00:00,0.04291,ADAUSDT
2019-02-28 17:00:00+00:00,0.04277,ADAUSDT
2019-03-01 17:00:00+00:00,0.04349,ADAUSDT
2019-03-02 17:00:00+00:00,0.04222,ADAUSDT
2019-03-03 17:00:00+00:00,0.04228,ADAUSDT
2019-03-04 17:00:00+00:00,0.04043,ADAUSDT
2019-03-05 17:00:00+00:00,0.04286,ADAUSDT
2019-03-06 17:00:00+00:00,0.04259,ADAUSDT
2019-03-07 17:00:00+00:00,0.04286,ADAUSDT
2019-03-08 17:00:00+00:00,0.0434,ADAUSDT
2019-03-09 17:00:00+00:00,0.04555,ADAUSDT
2019-03-10 17:00:00+00:00,0.04503,ADAUSDT
2019-03-11 17:00:00+00:00,0.04759,ADAUSDT
2019-03-12 17:00:00+00:00,0.047,ADAUSDT
2019-03-13 17:00:00+00:00,0.04633,ADAUSDT
2019-03-14 17:00:00+00:00,0.04783,ADAUSDT
2019-03-15 17:00:00+00:00,0.04988,ADAUSDT
2019-03-16 17:00:00+00:00,0.05066,ADAUSDT
2019-03-17 17:00:00+00:00,0.05083,ADAUSDT
2019-03-18 17:00:00+00:00,0.04969,ADAUSDT
2019-03-19 17:00:00+00:00,0.05197,ADAUSDT
2019-03-20 17:00:00+00:00,0.05273,ADAUSDT
2019-03-21 17:00:00+00:00,0.0517,ADAUSDT
2019-03-22 17:00:00+00:00,0.05734,ADAUSDT
2019-03-23 17:00:00+00:00,0.06273,ADAUSDT
2019-03-24 17:00:00+00:00,0.0602,ADAUSDT
2019-03-25 17:00:00+00:00,0.0584,ADAUSDT
2019-03-26 17:00:00+00:00,0.06017,ADAUSDT
2019-03-27 17:00:00+00:00,0.06676,ADAUSDT
2019-03-28 17:00:00+00:00,0.06556,ADAUSDT
2019-03-29 17:00:00+00:00,0.07067,ADAUSDT
2019-03-30 17:00:00+00:00,0.06964,ADAUSDT
2019-03-31 17:00:00+00:00,0.07066,ADAUSDT
2019-04-01 17:00:00+00:00,0.07001,ADAUSDT
2019-04-02 17:00:00+00:00,0.0804,ADAUSDT
2019-04-03 17:00:00+00:00,0.09772,ADAUSDT
2019-04-04 17:00:00+00:00,0.08359,ADAUSDT
2019-04-05 17:00:00+00:00,0.09026,ADAUSDT
2019-04-06 17:00:00+00:00,0.091,ADAUSDT
2019-04-07 17:00:00+00:00,0.08905,ADAUSDT
2019-04-08 17:00:00+00:00,0.08547,ADAUSDT
2019-04-09 17:00:00+00:00,0.08393,ADAUSDT
2019-04-10 17:00:00+00:00,0.08942,ADAUSDT
2019-04-11 17:00:00+00:00,0.08311,ADAUSDT
2019-04-12 17:00:00+00:00,0.08386,ADAUSDT
2019-04-13 17:00:00+00:00,0.08321,ADAUSDT
2019-04-14 17:00:00+00:00,0.08189,ADAUSDT
2019-04-15 17:00:00+00:00,0.08158,ADAUSDT
2019-04-16 17:00:00+00:00,0.08262,ADAUSDT
2019-04-17 17:00:00+00:00,0.08279,ADAUSDT
2019-04-18 17:00:00+00:00,0.08172,ADAUSDT
2019-04-19 17:00:00+00:00,0.07812,ADAUSDT
2019-04-20 17:00:00+00:00,0.0761,ADAUSDT
2019-04-21 17:00:00+00:00,0.07165,ADAUSDT
2019-04-22 17:00:00+00:00,0.07509,ADAUSDT
2019-04-23 17:00:00+00:00,0.07532,ADAUSDT
2019-04-24 17:00:00+00:00,0.06836,ADAUSDT
2019-04-25 17:00:00+00:00,0.0746,ADAUSDT
2019-04-26 17:00:00+00:00,0.06817,ADAUSDT
2019-04-27 17:00:00+00:00,0.07216,ADAUSDT
2019-04-28 17:00:00+00:00,0.069,ADAUSDT
2019-04-29 17:00:00+00:00,0.06612,ADAUSDT
2019-04-30 17:00:00+00:00,0.06742,ADAUSDT
2019-05-01 17:00:00+00:00,0.06927,ADAUSDT
2019-05-02 17:00:00+00:00,0.0688,ADAUSDT
2019-05-03 17:00:00+00:00,0.0698,ADAUSDT
2019-05-04 17:00:00+00:00,0.0669,ADAUSDT
2019-05-05 17:00:00+00:00,0.06605,ADAUSDT
2019-05-06 17:00:00+00:00,0.068,ADAUSDT
2019-05-07 17:00:00+00:00,0.06542,ADAUSDT
2019-05-08 17:00:00+00:00,0.06464,ADAUSDT
2019-05-09 17:00:00+00:00,0.06061,ADAUSDT
2019-05-10 17:00:00+00:00,0.06218,ADAUSDT
2019-05-11 17:00:00+00:00,0.07787,ADAUSDT
2019-05-12 17:00:00+00:00,0.0699,ADAUSDT
2019-05-13 17:00:00+00:00,0.07495,ADAUSDT
2019-05-14 17:00:00+00:00,0.08068,ADAUSDT
2019-05-15 17:00:00+00:00,0.08985,ADAUSDT
2019-05-16 17:00:00+00:00,0.08962,ADAUSDT
2019-05-17 17:00:00+00:00,0.07702,ADAUSDT
2019-05-18 17:00:00+00:00,0.07977,ADAUSDT
2019-05-19 17:00:00+00:00,0.08587,ADAUSDT
2019-05-20 17:00:00+00:00,0.08351,ADAUSDT
2019-05-21 17:00:00+00:00,0.08489,ADAUSDT
2019-05-22 17:00:00+00:00,0.08165,ADAUSDT
2019-05-23 17:00:00+00:00,0.07778,ADAUSDT
2019-05-24 17:00:00+00:00,0.08125,ADAUSDT
2019-05-25 17:00:00+00:00,0.07951,ADAUSDT
2019-05-26 17:00:00+00:00,0.08113,ADAUSDT
2019-05-27 17:00:00+00:00,0.08678,ADAUSDT
2019-05-28 17:00:00+00:00,0.09139,ADAUSDT
2019-05-29 17:00:00+00:00,0.09206,ADAUSDT
2019-05-30 17:00:00+00:00,0.08969,ADAUSDT
2019-05-31 17:00:00+00:00,0.08617,ADAUSDT
2019-06-01 17:00:00+00:00,0.08792,ADAUSDT
2019-06-02 17:00:00+00:00,0.09282,ADAUSDT
2019-06-03 17:00:00+00:00,0.09301,ADAUSDT
2019-06-04 17:00:00+00:00,0.08126,ADAUSDT
2019-06-05 17:00:00+00:00,0.0826,ADAUSDT
2019-06-06 17:00:00+00:00,0.07982,ADAUSDT
2019-06-07 17:00:00+00:00,0.08678,ADAUSDT
2019-06-08 17:00:00+00:00,0.08255,ADAUSDT
2019-06-09 17:00:00+00:00,0.07818,ADAUSDT
2019-06-10 17:00:00+00:00,0.08328,ADAUSDT
2019-06-11 17:00:00+00:00,0.08574,ADAUSDT
2019-06-12 17:00:00+00:00,0.09345,ADAUSDT
2019-06-13 17:00:00+00:00,0.09039,ADAUSDT
2019-06-14 17:00:00+00:00,0.086,ADAUSDT
2019-06-15 17:00:00+00:00,0.09111,ADAUSDT
2019-06-16 17:00:00+00:00,0.0915,ADAUSDT
2019-06-17 17:00:00+00:00,0.092,ADAUSDT
2019-06-18 17:00:00+00:00,0.0898,ADAUSDT
2019-06-19 17:00:00+00:00,0.08954,ADAUSDT
2019-06-20 17:00:00+00:00,0.08744,ADAUSDT
2019-06-21 17:00:00+00:00,0.08946,ADAUSDT
2019-06-22 17:00:00+00:00,0.09614,ADAUSDT
2019-06-23 17:00:00+00:00,0.10087,ADAUSDT
2019-06-24 17:00:00+00:00,0.09664,ADAUSDT
2019-06-25 17:00:00+00:00,0.09593,ADAUSDT
2019-06-26 17:00:00+00:00,0.10369,ADAUSDT
2019-06-27 17:00:00+00:00,0.08587,ADAUSDT
2019-06-28 17:00:00+00:00,0.08731,ADAUSDT
2019-06-29 17:00:00+00:00,0.08919,ADAUSDT
2019-06-30 17:00:00+00:00,0.08553,ADAUSDT
2019-07-01 17:00:00+00:00,0.08129,ADAUSDT
2019-07-02 17:00:00+00:00,0.07967,ADAUSDT
2019-07-03 17:00:00+00:00,0.08033,ADAUSDT
2019-07-04 17:00:00+00:00,0.07935,ADAUSDT
2019-07-05 17:00:00+00:00,0.07702,ADAUSDT
2019-07-06 17:00:00+00:00,0.07872,ADAUSDT
2019-07-07 17:00:00+00:00,0.0788,ADAUSDT
2019-07-08 17:00:00+00:00,0.07988,ADAUSDT
2019-07-09 17:00:00+00:00,0.0778,ADAUSDT
2019-07-10 17:00:00+00:00,0.07277,ADAUSDT
2019-07-11 17:00:00+00:00,0.0661,ADAUSDT
2019-07-12 17:00:00+00:00,0.06896,ADAUSDT
2019-07-13 17:00:00+00:00,0.06752,ADAUSDT
2019-07-14 17:00:00+00:00,0.06181,ADAUSDT
2019-07-15 17:00:00+00:00,0.05837,ADAUSDT
2019-07-16 17:00:00+00:00,0.05228,ADAUSDT
2019-07-17 17:00:00+00:00,0.05727,ADAUSDT
2019-07-18 17:00:00+00:00,0.05867,ADAUSDT
2019-07-19 17:00:00+00:00,0.05784,ADAUSDT
2019-07-20 17:00:00+00:00,0.06427,ADAUSDT
2019-07-21 17:00:00+00:00,0.05978,ADAUSDT
2019-07-22 17:00:00+00:00,0.05937,ADAUSDT
2019-07-23 17:00:00+00:00,0.05637,ADAUSDT
2019-07-24 17:00:00+00:00,0.05668,ADAUSDT
2019-07-25 17:00:00+00:00,0.0592,ADAUSDT
2019-07-26 17:00:00+00:00,0.06168,ADAUSDT
