symbol,date,current_price,price_7_days_ago,price_change_pct
ADAUSDT,2018-06-25 17:00:00+00:00,0.13481,0.16544,-18.51
ADAUSDT,2018-06-26 17:00:00+00:00,0.13001,0.165,-21.21
ADAUSDT,2018-06-27 17:00:00+00:00,0.12664,0.16122,-21.45
ADAUSDT,2018-06-28 17:00:00+00:00,0.12527,0.15837,-20.9
ADAUSDT,2018-06-29 17:00:00+00:00,0.11712,0.13925,-15.89
ADAUSDT,2018-06-30 17:00:00+00:00,0.13557,0.13659,-0.75
ADAUSDT,2018-07-01 17:00:00+00:00,0.14143,0.13418,5.4
ADAUSDT,2018-07-02 17:00:00+00:00,0.15285,0.13481,13.38
ADAUSDT,2018-07-03 17:00:00+00:00,0.15276,0.13001,17.5
ADAUSDT,2018-07-04 17:00:00+00:00,0.15587,0.12664,23.08
ADAUSDT,2018-07-05 17:00:00+00:00,0.14656,0.12527,17.0
ADAUSDT,2018-07-06 17:00:00+00:00,0.14571,0.11712,24.41
ADAUSDT,2018-07-07 17:00:00+00:00,0.13841,0.13557,2.09
ADAUSDT,2018-07-08 17:00:00+00:00,0.1462,0.14143,3.37
ADAUSDT,2018-07-09 17:00:00+00:00,0.14198,0.15285,-7.11
ADAUSDT,2018-07-10 17:00:00+00:00,0.12997,0.15276,-14.92
ADAUSDT,2018-07-11 17:00:00+00:00,0.12999,0.15587,-16.6
ADAUSDT,2018-07-12 17:00:00+00:00,0.1253,0.14656,-14.51
ADAUSDT,2018-07-13 17:00:00+00:00,0.12841,0.14571,-11.87
ADAUSDT,2018-07-14 17:00:00+00:00,0.13944,0.13841,0.74
ADAUSDT,2018-07-15 17:00:00+00:00,0.14395,0.1462,-1.54
ADAUSDT,2018-07-16 17:00:00+00:00,0.15441,0.14198,8.75
ADAUSDT,2018-07-17 17:00:00+00:00,0.16395,0.12997,26.14
ADAUSDT,2018-07-18 17:00:00+00:00,0.19524,0.12999,50.2
ADAUSDT,2018-07-19 17:00:00+00:00,0.18051,0.1253,44.06
ADAUSDT,2018-07-20 17:00:00+00:00,0.16472,0.12841,28.28
ADAUSDT,2018-07-21 17:00:00+00:00,0.16704,0.13944,19.79
ADAUSDT,2018-07-22 17:00:00+00:00,0.1736,0.14395,20.6
ADAUSDT,2018-07-23 17:00:00+00:00,0.16794,0.15441,8.76
ADAUSDT,2018-07-24 17:00:00+00:00,0.17389,0.16395,6.06
ADAUSDT,2018-07-25 17:00:00+00:00,0.17185,0.19524,-11.98
ADAUSDT,2018-07-26 17:00:00+00:00,0.17277,0.18051,-4.29
ADAUSDT,2018-07-27 17:00:00+00:00,0.16574,0.16472,0.62
ADAUSDT,2018-07-28 17:00:00+00:00,0.16281,0.16704,-2.53
ADAUSDT,2018-07-29 17:00:00+00:00,0.16128,0.1736,-7.1
ADAUSDT,2018-07-30 17:00:00+00:00,0.1489,0.16794,-11.34
ADAUSDT,2018-07-31 17:00:00+00:00,0.14248,0.17389,-18.06
ADAUSDT,2018-08-01 17:00:00+00:00,0.13802,0.17185,-19.69
ADAUSDT,2018-08-02 17:00:00+00:00,0.13001,0.17277,-24.75
ADAUSDT,2018-08-03 17:00:00+00:00,0.13385,0.16574,-19.24
ADAUSDT,2018-08-04 17:00:00+00:00,0.12545,0.16281,-22.95
ADAUSDT,2018-08-05 17:00:00+00:00,0.12819,0.16128,-20.52
ADAUSDT,2018-08-06 17:00:00+00:00,0.12903,0.1489,-13.34
ADAUSDT,2018-08-07 17:00:00+00:00,0.13154,0.14248,-7.68
ADAUSDT,2018-08-08 17:00:00+00:00,0.1115,0.13802,-19.21
ADAUSDT,2018-08-09 17:00:00+00:00,0.12237,0.13001,-5.88
ADAUSDT,2018-08-10 17:00:00+00:00,0.11811,0.13385,-11.76
ADAUSDT,2018-08-11 17:00:00+00:00,0.11539,0.12545,-8.02
ADAUSDT,2018-08-12 17:00:00+00:00,0.11131,0.12819,-13.17
ADAUSDT,2018-08-13 17:00:00+00:00,0.10461,0.12903,-18.93
ADAUSDT,2018-08-14 17:00:00+00:00,0.08868,0.13154,-32.58
ADAUSDT,2018-08-15 17:00:00+00:00,0.09935,0.1115,-10.9
ADAUSDT,2018-08-16 17:00:00+00:00,0.09598,0.12237,-21.57
ADAUSDT,2018-08-17 17:00:00+00:00,0.10523,0.11811,-10.91
ADAUSDT,2018-08-18 17:00:00+00:00,0.09731,0.11539,-15.67
ADAUSDT,2018-08-19 17:00:00+00:00,0.099,0.11131,-11.06
ADAUSDT,2018-08-20 17:00:00+00:00,0.0984,0.10461,-5.94
ADAUSDT,2018-08-21 17:00:00+00:00,0.09216,0.08868,3.92
ADAUSDT,2018-08-22 17:00:00+00:00,0.09163,0.09935,-7.77
ADAUSDT,2018-08-23 17:00:00+00:00,0.09204,0.09598,-4.11
ADAUSDT,2018-08-24 17:00:00+00:00,0.09217,0.10523,-12.41
ADAUSDT,2018-08-25 17:00:00+00:00,0.09416,0.09731,-3.24
ADAUSDT,2018-08-26 17:00:00+00:00,0.09192,0.099,-7.15
ADAUSDT,2018-08-27 17:00:00+00:00,0.09688,0.0984,-1.54
ADAUSDT,2018-08-28 17:00:00+00:00,0.10254,0.09216,11.26
ADAUSDT,2018-08-29 17:00:00+00:00,0.10467,0.09163,14.23
ADAUSDT,2018-08-30 17:00:00+00:00,0.09825,0.09204,6.75
ADAUSDT,2018-08-31 17:00:00+00:00,0.10274,0.09217,11.47
ADAUSDT,2018-09-01 17:00:00+00:00,0.10756,0.09416,14.23
ADAUSDT,2018-09-02 17:00:00+00:00,0.1049,0.09192,14.12
ADAUSDT,2018-09-03 17:00:00+00:00,0.10395,0.09688,7.3
ADAUSDT,2018-09-04 17:00:00+00:00,0.10666,0.10254,4.02
ADAUSDT,2018-09-05 17:00:00+00:00,0.08902,0.10467,-14.95
ADAUSDT,2018-09-06 17:00:00+00:00,0.08401,0.09825,-14.49
ADAUSDT,2018-09-07 17:00:00+00:00,0.08363,0.10274,-18.6
ADAUSDT,2018-09-08 17:00:00+00:00,0.07869,0.10756,-26.84
ADAUSDT,2018-09-09 17:00:00+00:00,0.07756,0.1049,-26.06
ADAUSDT,2018-09-10 17:00:00+00:00,0.07193,0.10395,-30.8
ADAUSDT,2018-09-11 17:00:00+00:00,0.06744,0.10666,-36.77
ADAUSDT,2018-09-12 17:00:00+00:00,0.06323,0.08902,-28.97
ADAUSDT,2018-09-13 17:00:00+00:00,0.06983,0.08401,-16.88
ADAUSDT,2018-09-14 17:00:00+00:00,0.06752,0.08363,-19.26
ADAUSDT,2018-09-15 17:00:00+00:00,0.07023,0.07869,-10.75
ADAUSDT,2018-09-16 17:00:00+00:00,0.06856,0.07756,-11.6
ADAUSDT,2018-09-17 17:00:00+00:00,0.06543,0.07193,-9.04
ADAUSDT,2018-09-18 17:00:00+00:00,0.06803,0.06744,0.87
ADAUSDT,2018-09-19 17:00:00+00:00,0.0699,0.06323,10.55
ADAUSDT,2018-09-20 17:00:00+00:00,0.07387,0.06983,5.79
ADAUSDT,2018-09-21 17:00:00+00:00,0.08415,0.06752,24.63
ADAUSDT,2018-09-22 17:00:00+00:00,0.08207,0.07023,16.86
ADAUSDT,2018-09-23 17:00:00+00:00,0.08922,0.06856,30.13
ADAUSDT,2018-09-24 17:00:00+00:00,0.08635,0.06543,31.97
ADAUSDT,2018-09-25 17:00:00+00:00,0.07584,0.06803,11.48
ADAUSDT,2018-09-26 17:00:00+00:00,0.08206,0.0699,17.4
ADAUSDT,2018-09-27 17:00:00+00:00,0.08491,0.07387,14.95
ADAUSDT,2018-09-28 17:00:00+00:00,0.08488,0.08415,0.87
ADAUSDT,2018-09-29 17:00:00+00:00,0.08472,0.08207,3.23
ADAUSDT,2018-09-30 17:00:00+00:00,0.08526,0.08922,-4.44
ADAUSDT,2018-10-01 17:00:00+00:00,0.08401,0.08635,-2.71
ADAUSDT,2018-10-02 17:00:00+00:00,0.08257,0.07584,8.87
ADAUSDT,2018-10-03 17:00:00+00:00,0.08112,0.08206,-1.15
ADAUSDT,2018-10-04 17:00:00+00:00,0.0821,0.08491,-3.31
ADAUSDT,2018-10-05 17:00:00+00:00,0.08193,0.08488,-3.48
ADAUSDT,2018-10-06 17:00:00+00:00,0.0814,0.08472,-3.92
ADAUSDT,2018-10-07 17:00:00+00:00,0.0833,0.08526,-2.3
ADAUSDT,2018-10-08 17:00:00+00:00,0.08792,0.08401,4.65
ADAUSDT,2018-10-09 17:00:00+00:00,0.08638,0.08257,4.61
ADAUSDT,2018-10-10 17:00:00+00:00,0.08517,0.08112,4.99
ADAUSDT,2018-10-11 17:00:00+00:00,0.07639,0.0821,-6.95
ADAUSDT,2018-10-12 17:00:00+00:00,0.07482,0.08193,-8.68
ADAUSDT,2018-10-13 17:00:00+00:00,0.07376,0.0814,-9.39
ADAUSDT,2018-10-14 17:00:00+00:00,0.07398,0.0833,-11.19
ADAUSDT,2018-10-15 17:00:00+00:00,0.07751,0.08792,-11.84
ADAUSDT,2018-10-16 17:00:00+00:00,0.07678,0.08638,-11.11
ADAUSDT,2018-10-17 17:00:00+00:00,0.08045,0.08517,-5.54
ADAUSDT,2018-10-18 17:00:00+00:00,0.07646,0.07639,0.09
ADAUSDT,2018-10-19 17:00:00+00:00,0.07709,0.07482,3.03
ADAUSDT,2018-10-20 17:00:00+00:00,0.07786,0.07376,5.56
ADAUSDT,2018-10-21 17:00:00+00:00,0.07803,0.07398,5.47
ADAUSDT,2018-10-22 17:00:00+00:00,0.07676,0.07751,-0.97
ADAUSDT,2018-10-23 17:00:00+00:00,0.07515,0.07678,-2.12
ADAUSDT,2018-10-24 17:00:00+00:00,0.07601,0.08045,-5.52
ADAUSDT,2018-10-25 17:00:00+00:00,0.07499,0.07646,-1.92
ADAUSDT,2018-10-26 17:00:00+00:00,0.07482,0.07709,-2.94
ADAUSDT,2018-10-27 17:00:00+00:00,0.07383,0.07786,-5.18
ADAUSDT,2018-10-28 17:00:00+00:00,0.07325,0.07803,-6.13
ADAUSDT,2018-10-29 17:00:00+00:00,0.06986,0.07676,-8.99
ADAUSDT,2018-10-30 17:00:00+00:00,0.07009,0.07515,-6.73
ADAUSDT,2018-10-31 17:00:00+00:00,0.07025,0.07601,-7.58
ADAUSDT,2018-11-01 17:00:00+00:00,0.0703,0.07499,-6.25
ADAUSDT,2018-11-02 17:00:00+00:00,0.0721,0.07482,-3.64
ADAUSDT,2018-11-03 17:00:00+00:00,0.07164,0.07383,-2.97
ADAUSDT,2018-11-04 17:00:00+00:00,0.07725,0.07325,5.46
ADAUSDT,2018-11-05 17:00:00+00:00,0.07676,0.06986,9.88
ADAUSDT,2018-11-06 17:00:00+00:00,0.07978,0.07009,13.83
ADAUSDT,2018-11-07 17:00:00+00:00,0.07981,0.07025,13.61
ADAUSDT,2018-11-08 17:00:00+00:00,0.07742,0.0703,10.13
ADAUSDT,2018-11-09 17:00:00+00:00,0.07532,0.0721,4.47
ADAUSDT,2018-11-10 17:00:00+00:00,0.07606,0.07164,6.17
ADAUSDT,2018-11-11 17:00:00+00:00,0.07556,0.07725,-2.19
ADAUSDT,2018-11-12 17:00:00+00:00,0.07682,0.07676,0.08
ADAUSDT,2018-11-13 17:00:00+00:00,0.07655,0.07978,-4.05
ADAUSDT,2018-11-14 17:00:00+00:00,0.06663,0.07981,-16.51
ADAUSDT,2018-11-15 17:00:00+00:00,0.06273,0.07742,-18.97
ADAUSDT,2018-11-16 17:00:00+00:00,0.06228,0.07532,-17.31
ADAUSDT,2018-11-17 17:00:00+00:00,0.0608,0.07606,-20.06
ADAUSDT,2018-11-18 17:00:00+00:00,0.06189,0.07556,-18.09
ADAUSDT,2018-11-19 17:00:00+00:00,0.05306,0.07682,-30.93
ADAUSDT,2018-11-20 17:00:00+00:00,0.04777,0.07655,-37.6
ADAUSDT,2018-11-21 17:00:00+00:00,0.04639,0.06663,-30.38
ADAUSDT,2018-11-22 17:00:00+00:00,0.04685,0.06273,-25.31
ADAUSDT,2018-11-23 17:00:00+00:00,0.04294,0.06228,-31.05
ADAUSDT,2018-11-24 17:00:00+00:00,0.04267,0.0608,-29.82
ADAUSDT,2018-11-25 17:00:00+00:00,0.03509,0.06189,-43.3
ADAUSDT,2018-11-26 17:00:00+00:00,0.0365,0.05306,-31.21
ADAUSDT,2018-11-27 17:00:00+00:00,0.03564,0.04777,-25.39
ADAUSDT,2018-11-28 17:00:00+00:00,0.04119,0.04639,-11.21
ADAUSDT,2018-11-29 17:00:00+00:00,0.04292,0.04685,-8.39
ADAUSDT,2018-11-30 17:00:00+00:00,0.03946,0.04294,-8.1
ADAUSDT,2018-12-01 17:00:00+00:00,0.04156,0.04267,-2.6
ADAUSDT,2018-12-02 17:00:00+00:00,0.04158,0.03509,18.5
ADAUSDT,2018-12-03 17:00:00+00:00,0.03849,0.0365,5.45
ADAUSDT,2018-12-04 17:00:00+00:00,0.03788,0.03564,6.29
ADAUSDT,2018-12-05 17:00:00+00:00,0.03554,0.04119,-13.72
ADAUSDT,2018-12-06 17:00:00+00:00,0.03253,0.04292,-24.21
ADAUSDT,2018-12-07 17:00:00+00:00,0.02763,0.03946,-29.98
ADAUSDT,2018-12-08 17:00:00+00:00,0.02955,0.04156,-28.9
ADAUSDT,2018-12-09 17:00:00+00:00,0.03115,0.04158,-25.08
ADAUSDT,2018-12-10 17:00:00+00:00,0.0298,0.03849,-22.58
ADAUSDT,2018-12-11 17:00:00+00:00,0.02904,0.03788,-23.34
ADAUSDT,2018-12-12 17:00:00+00:00,0.0305,0.03554,-14.18
ADAUSDT,2018-12-13 17:00:00+00:00,0.03018,0.03253,-7.22
ADAUSDT,2018-12-14 17:00:00+00:00,0.02798,0.02763,1.27
ADAUSDT,2018-12-15 17:00:00+00:00,0.02808,0.02955,-4.97
ADAUSDT,2018-12-16 17:00:00+00:00,0.02885,0.03115,-7.38
ADAUSDT,2018-12-17 17:00:00+00:00,0.0322,0.0298,8.05
ADAUSDT,2018-12-18 17:00:00+00:00,0.03275,0.02904,12.78
ADAUSDT,2018-12-19 17:00:00+00:00,0.03601,0.0305,18.07
ADAUSDT,2018-12-20 17:00:00+00:00,0.03832,0.03018,26.97
ADAUSDT,2018-12-21 17:00:00+00:00,0.04006,0.02798,43.17
ADAUSDT,2018-12-22 17:00:00+00:00,0.03973,0.02808,41.49
ADAUSDT,2018-12-23 17:00:00+00:00,0.04237,0.02885,46.86
ADAUSDT,2018-12-24 17:00:00+00:00,0.04646,0.0322,44.29
ADAUSDT,2018-12-25 17:00:00+00:00,0.03887,0.03275,18.69
ADAUSDT,2018-12-26 17:00:00+00:00,0.04005,0.03601,11.22
ADAUSDT,2018-12-27 17:00:00+00:00,0.03873,0.03832,1.07
ADAUSDT,2018-12-28 17:00:00+00:00,0.0404,0.04006,0.85
ADAUSDT,2018-12-29 17:00:00+00:00,0.04175,0.03973,5.08
ADAUSDT,2018-12-30 17:00:00+00:00,0.0425,0.04237,0.31
ADAUSDT,2018-12-31 17:00:00+00:00,0.04096,0.04646,-11.84
ADAUSDT,2019-01-01 17:00:00+00:00,0.04034,0.03887,3.78
ADAUSDT,2019-01-02 17:00:00+00:00,0.04329,0.04005,8.09
ADAUSDT,2019-01-03 17:00:00+00:00,0.04187,0.03873,8.11
ADAUSDT,2019-01-04 17:00:00+00:00,0.04242,0.0404,5.0
ADAUSDT,2019-01-05 17:00:00+00:00,0.04461,0.04175,6.85
ADAUSDT,2019-01-06 17:00:00+00:00,0.04794,0.0425,12.8
ADAUSDT,2019-01-07 17:00:00+00:00,0.04822,0.04096,17.72
ADAUSDT,2019-01-08 17:00:00+00:00,0.04757,0.04034,17.92
ADAUSDT,2019-01-09 17:00:00+00:00,0.05094,0.04329,17.67
ADAUSDT,2019-01-10 17:00:00+00:00,0.04246,0.04187,1.41
ADAUSDT,2019-01-11 17:00:00+00:00,0.04398,0.04242,3.68
ADAUSDT,2019-01-12 17:00:00+00:00,0.04261,0.04461,-4.48
ADAUSDT,2019-01-13 17:00:00+00:00,0.03933,0.04794,-17.96
ADAUSDT,2019-01-14 17:00:00+00:00,0.04302,0.04822,-10.78
ADAUSDT,2019-01-15 17:00:00+00:00,0.04241,0.04757,-10.85
ADAUSDT,2019-01-16 17:00:00+00:00,0.04413,0.05094,-13.37
ADAUSDT,2019-01-17 17:00:00+00:00,0.04354,0.04246,2.54
ADAUSDT,2019-01-18 17:00:00+00:00,0.0434,0.04398,-1.32
ADAUSDT,2019-01-19 17:00:00+00:00,0.04583,0.04261,7.56
ADAUSDT,2019-01-20 17:00:00+00:00,0.0427,0.03933,8.57
ADAUSDT,2019-01-21 17:00:00+00:00,0.04275,0.04302,-0.63
ADAUSDT,2019-01-22 17:00:00+00:00,0.04338,0.04241,2.29
ADAUSDT,2019-01-23 17:00:00+00:00,0.04349,0.04413,-1.45
ADAUSDT,2019-01-24 17:00:00+00:00,0.04254,0.04354,-2.3
ADAUSDT,2019-01-25 17:00:00+00:00,0.04256,0.0434,-1.94
ADAUSDT,2019-01-26 17:00:00+00:00,0.04253,0.04583,-7.2
ADAUSDT,2019-01-27 17:00:00+00:00,0.04131,0.0427,-3.26
ADAUSDT,2019-01-28 17:00:00+00:00,0.03766,0.04275,-11.91
ADAUSDT,2019-01-29 17:00:00+00:00,0.03832,0.04338,-11.66
ADAUSDT,2019-01-30 17:00:00+00:00,0.03957,0.04349,-9.01
ADAUSDT,2019-01-31 17:00:00+00:00,0.03797,0.04254,-10.74
ADAUSDT,2019-02-01 17:00:00+00:00,0.03862,0.04256,-9.26
ADAUSDT,2019-02-02 17:00:00+00:00,0.0386,0.04253,-9.24
ADAUSDT,2019-02-03 17:00:00+00:00,0.03822,0.04131,-7.48
ADAUSDT,2019-02-04 17:00:00+00:00,0.03815,0.03766,1.3
ADAUSDT,2019-02-05 17:00:00+00:00,0.03781,0.03832,-1.33
ADAUSDT,2019-02-06 17:00:00+00:00,0.03642,0.03957,-7.96
ADAUSDT,2019-02-07 17:00:00+00:00,0.03657,0.03797,-3.69
ADAUSDT,2019-02-08 17:00:00+00:00,0.0411,0.03862,6.42
ADAUSDT,2019-02-09 17:00:00+00:00,0.04065,0.0386,5.31
ADAUSDT,2019-02-10 17:00:00+00:00,0.04106,0.03822,7.43
ADAUSDT,2019-02-11 17:00:00+00:00,0.04184,0.03815,9.67
ADAUSDT,2019-02-12 17:00:00+00:00,0.04136,0.03781,9.39
ADAUSDT,2019-02-13 17:00:00+00:00,0.04112,0.03642,12.9
ADAUSDT,2019-02-14 17:00:00+00:00,0.04086,0.03657,11.73
ADAUSDT,2019-02-15 17:00:00+00:00,0.04055,0.0411,-1.34
ADAUSDT,2019-02-16 17:00:00+00:00,0.04111,0.04065,1.13
ADAUSDT,2019-02-17 17:00:00+00:00,0.04098,0.04106,-0.19
ADAUSDT,2019-02-18 17:00:00+00:00,0.04616,0.04184,10.33
ADAUSDT,2019-02-19 17:00:00+00:00,0.04773,0.04136,15.4
ADAUSDT,2019-02-20 17:00:00+00:00,0.04696,0.04112,14.2
ADAUSDT,2019-02-21 17:00:00+00:00,0.04506,0.04086,10.28
ADAUSDT,2019-02-22 17:00:00+00:00,0.04564,0.04055,12.55
ADAUSDT,2019-02-23 17:00:00+00:00,0.04785,0.04111,16.4
ADAUSDT,2019-02-24 17:00:00+00:00,0.04285,0.04098,4.56
ADAUSDT,2019-02-25 17:00:00+00:00,0.04376,0.04616,-5.2
ADAUSDT,2019-02-26 17:00:00+00:00,0.04264,0.04773,-10.66
ADAUSDT,2019-02-27 17:00:00+00:00,0.04291,0.04696,-8.62
ADAUSDT,2019-02-28 17:00:00+00:00,0.04277,0.04506,-5.08
ADAUSDT,2019-03-01 17:00:00+00:00,0.04349,0.04564,-4.71
ADAUSDT,2019-03-02 17:00:00+00:00,0.04222,0.04785,-11.77
ADAUSDT,2019-03-03 17:00:00+00:00,0.04228,0.04285,-1.33
ADAUSDT,2019-03-04 17:00:00+00:00,0.04043,0.04376,-7.61
ADAUSDT,2019-03-05 17:00:00+00:00,0.04286,0.04264,0.52
ADAUSDT,2019-03-06 17:00:00+00:00,0.04259,0.04291,-0.75
ADAUSDT,2019-03-07 17:00:00+00:00,0.04286,0.04277,0.21
ADAUSDT,2019-03-08 17:00:00+00:00,0.0434,0.04349,-0.21
ADAUSDT,2019-03-09 17:00:00+00:00,0.04555,0.04222,7.89
ADAUSDT,2019-03-10 17:00:00+00:00,0.04503,0.04228,6.5
ADAUSDT,2019-03-11 17:00:00+00:00,0.04759,0.04043,17.71
ADAUSDT,2019-03-12 17:00:00+00:00,0.047,0.04286,9.66
ADAUSDT,2019-03-13 17:00:00+00:00,0.04633,0.04259,8.78
ADAUSDT,2019-03-14 17:00:00+00:00,0.04783,0.04286,11.6
ADAUSDT,2019-03-15 17:00:00+00:00,0.04988,0.0434,14.93
ADAUSDT,2019-03-16 17:00:00+00:00,0.05066,0.04555,11.22
ADAUSDT,2019-03-17 17:00:00+00:00,0.05083,0.04503,12.88
ADAUSDT,2019-03-18 17:00:00+00:00,0.04969,0.04759,4.41
ADAUSDT,2019-03-19 17:00:00+00:00,0.05197,0.047,10.57
ADAUSDT,2019-03-20 17:00:00+00:00,0.05273,0.04633,13.81
ADAUSDT,2019-03-21 17:00:00+00:00,0.0517,0.04783,8.09
ADAUSDT,2019-03-22 17:00:00+00:00,0.05734,0.04988,14.96
ADAUSDT,2019-03-23 17:00:00+00:00,0.06273,0.05066,23.83
ADAUSDT,2019-03-24 17:00:00+00:00,0.0602,0.05083,18.43
ADAUSDT,2019-03-25 17:00:00+00:00,0.0584,0.04969,17.53
ADAUSDT,2019-03-26 17:00:00+00:00,0.06017,0.05197,15.78
ADAUSDT,2019-03-27 17:00:00+00:00,0.06676,0.05273,26.61
ADAUSDT,2019-03-28 17:00:00+00:00,0.06556,0.0517,26.81
ADAUSDT,2019-03-29 17:00:00+00:00,0.07067,0.05734,23.25
ADAUSDT,2019-03-30 17:00:00+00:00,0.06964,0.06273,11.02
ADAUSDT,2019-03-31 17:00:00+00:00,0.07066,0.0602,17.38
ADAUSDT,2019-04-01 17:00:00+00:00,0.07001,0.0584,19.88
ADAUSDT,2019-04-02 17:00:00+00:00,0.0804,0.06017,33.62
ADAUSDT,2019-04-03 17:00:00+00:00,0.09772,0.06676,46.38
ADAUSDT,2019-04-04 17:00:00+00:00,0.08359,0.06556,27.5
ADAUSDT,2019-04-05 17:00:00+00:00,0.09026,0.07067,27.72
ADAUSDT,2019-04-06 17:00:00+00:00,0.091,0.06964,30.67
ADAUSDT,2019-04-07 17:00:00+00:00,0.08905,0.07066,26.03
ADAUSDT,2019-04-08 17:00:00+00:00,0.08547,0.07001,22.08
ADAUSDT,2019-04-09 17:00:00+00:00,0.08393,0.0804,4.39
ADAUSDT,2019-04-10 17:00:00+00:00,0.08942,0.09772,-8.49
ADAUSDT,2019-04-11 17:00:00+00:00,0.08311,0.08359,-0.57
